Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/vocabulary/valueset/valueset-hiv-b-de9.json	897	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de95.json	956	6	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	21	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de99.json	958	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	231	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de100.json	586	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	214	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de102.json	799	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de108.json	721	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de113.json	1159	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	227	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de12.json	745	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de139.json	634	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de144.json	939	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	225	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de18.json	963	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	232	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de2.json	950	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	226	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de25.json	773	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de32.json	632	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de37.json	1456	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	228	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de42.json	934	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de47.json	1097	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	228	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de56.json	1041	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	230	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de64.json	1140	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	22	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de76.json	752	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	20	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de81.json	816	5	0	0	0	1	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de92.json	751	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de96.json	757	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-config-de13.json	710	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1003.json	974	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	225	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de1011.json	997	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	226	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1020.json	743	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1029.json	906	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1035.json	937	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de129.json	1662	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	238	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de147.json	854	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	219	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de163.json	938	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de171.json	932	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	225	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de18.json	1462	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	232	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de180.json	818	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de183.json	661	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	213	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de187.json	854	7	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	22	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de198.json	3318	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	296	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de218.json	1568	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	235	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de226.json	748	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de230.json	2273	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	247	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de248.json	1658	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	231	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de260.json	2901	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	40	269	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de290.json	7966	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	78	470	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de359.json	871	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	228	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de371.json	1518	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	229	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de384.json	782	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	238	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de392.json	939	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de400.json	1634	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	231	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de419.json	1142	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	226	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de431.json	849	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de44.json	650	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	215	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de447.json	689	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	20	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de450.json	940	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de467.json	1615	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	231	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de533.json	763	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de538.json	2216	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	266	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de561.json	1087	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	225	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de57.json	1096	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de570.json	2626	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	33	256	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de594.json	1094	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	228	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de611.json	2436	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	255	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de637.json	966	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de647.json	879	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de659.json	862	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de66.json	1136	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	23	233	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de665.json	794	6	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	217	0	0	1	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de669.json	863	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	220	0	0	0	0	1	0	0
