Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ActorDefinition-TrainedNonPhysicianClinician.json	1011	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	23	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-HIVConcepts.json	361420	19	2	0	0	0	0	0	20	722	0	0	1	0	0	0	0	3	0	0	2142	2758	0	0	0	0	53	0	3
fsh-generated/resources/Library-HIVB2DTLogic.json	1048	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	53	36	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVB7DTLogic.json	1048	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	63	28	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVCommon.json	1024	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	151	33	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVConcepts.json	1036	3	0	0	0	0	0	0	1	71	0	0	0	0	0	0	0	0	0	0	3095	277	0	0	0	0	52	0	0
fsh-generated/resources/Library-HIVConceptsCustom.json	1072	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	60	27	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND11Logic.json	1105	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	57	36	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND12Logic.json	1078	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	54	26	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND13Logic.json	1070	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	25	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND14Logic.json	1106	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	55	26	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND15Logic.json	1132	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	46	25	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND16Logic.json	1067	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	59	26	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND18Logic.json	1067	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	62	27	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND19Logic.json	1107	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	68	26	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND20Logic.json	1083	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	68	26	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND21Logic.json	1056	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	68	27	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND22Logic.json	1112	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	84	27	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND24Logic.json	1174	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	68	26	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND25Logic.json	1110	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	25	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND27Logic.json	1100	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	67	27	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND28Logic.json	1218	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	90	27	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND29Logic.json	1096	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	76	22	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND2Logic.json	1074	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	70	16	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND30Logic.json	1053	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	53	21	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND31Logic.json	1082	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	56	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND32Logic.json	1092	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	69	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND33Logic.json	1123	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	25	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND34Logic.json	1131	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	61	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND35Logic.json	1057	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	90	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND37Logic.json	1085	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	60	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND38Logic.json	1109	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND39Logic.json	1057	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51	15	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND3Logic.json	1094	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	77	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND40Logic.json	1099	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	58	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND41Logic.json	1106	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	53	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND42Logic.json	1067	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	27	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND43Logic.json	1104	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	57	27	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND44Logic.json	1095	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	50	22	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND45Logic.json	1128	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	61	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND46Logic.json	1147	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	21	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND47Logic.json	1080	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	58	27	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND48Logic.json	1078	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51	27	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND49Logic.json	1113	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	54	26	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND4Logic.json	1037	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	63	24	0	0	0	1	1	0	0
fsh-generated/resources/Library-HIVIND50Logic.json	1118	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	61	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND51Logic.json	1112	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	63	24	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND52Logic.json	1109	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND53Logic.json	1126	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	69	16	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND54Logic.json	1068	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	62	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND55Logic.json	1232	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	20	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND56Logic.json	1069	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	59	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND57Logic.json	1089	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND58Logic.json	1105	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	66	16	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND59Logic.json	1087	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND5Logic.json	1057	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	59	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND60Logic.json	1107	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	49	15	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND61Logic.json	1096	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND62Logic.json	1145	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND63Logic.json	1127	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	62	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND64Logic.json	1111	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	15	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND65Logic.json	1083	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	57	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND66Logic.json	1151	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND67Logic.json	1133	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	58	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND68Logic.json	1153	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	15	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND69Logic.json	1129	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	55	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND6Logic.json	1039	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND70Logic.json	1098	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	69	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND71Logic.json	1080	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND72Logic.json	1077	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	71	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND73Logic.json	1093	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND74Logic.json	1153	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	62	15	0	0	0	0	0	0	1
fsh-generated/resources/Library-HIVIND75Logic.json	1135	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND76Logic.json	1117	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	69	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND77Logic.json	1099	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND78Logic.json	1181	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	65	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND79Logic.json	1163	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	15	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND7Logic.json	1076	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	64	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND80Logic.json	1170	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	54	15	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND81Logic.json	1152	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	55	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND82Logic.json	1144	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	14	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND83Logic.json	1182	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	54	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND84Logic.json	1164	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND85Logic.json	1141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND86Logic.json	1123	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	61	15	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND87Logic.json	1115	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	62	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND88Logic.json	1158	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	61	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND89Logic.json	1140	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	15	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND8Logic.json	1085	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	54	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND90Logic.json	1088	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND91Logic.json	1146	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	61	33	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND92Logic.json	1121	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	15	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND93Logic.json	1097	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	47	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND94Logic.json	1115	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND95Logic.json	1077	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	54	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND96Logic.json	1077	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND9Logic.json	1121	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	15	0	0	0	0	0	0	0
fsh-generated/resources/Library-WHOCommon.json	1034	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	862	37	0	0	0	0	27	0	0
fsh-generated/resources/Library-WHOConcepts.json	1046	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	55	15	0	0	0	0	0	0	0
fsh-generated/resources/Library-WHOElements.json	1046	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	60	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-WHOEncounterElements.json	1099	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	61	14	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND11.json	2878	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND12.json	3052	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND13.json	2749	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND14.json	3092	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND15.json	3346	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND16.json	2873	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND18.json	4306	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	15	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND19.json	3884	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND2.json	4087	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND20.json	3776	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	31	15	0	0	0	0	0	1	0
fsh-generated/resources/Measure-HIVIND21.json	3725	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	15	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND22.json	3333	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND24.json	3157	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND25.json	3142	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND27.json	4128	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND28.json	3995	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	32	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND29.json	3231	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	14	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND3.json	4180	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND30.json	4068	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND31.json	2850	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND32.json	2810	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	33	14	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND33.json	3043	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	28	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND34.json	2964	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND35.json	2755	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND37.json	3043	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND38.json	2990	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND39.json	2953	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND4.json	4054	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	29	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND40.json	3087	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND41.json	2920	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND42.json	3370	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND43.json	2991	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0	1
fsh-generated/resources/Measure-HIVIND44.json	2772	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND45.json	2833	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	14	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND46.json	2977	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND47.json	2997	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND48.json	3000	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND49.json	2894	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND5.json	4073	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	31	14	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND50.json	2942	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND51.json	2934	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND52.json	2895	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND53.json	3229	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND54.json	3038	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	14	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND55.json	3175	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND56.json	2924	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND57.json	3118	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND58.json	2851	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0	0
