Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/vocabulary/valueset/valueset-hiv-b-de285.json	1386	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	56	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de294.json	1248	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	58	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de302.json	979	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	46	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de307.json	962	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	51	0	0	0	1	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de313.json	933	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	61	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de318.json	1262	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	51	0	0	1	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de326.json	971	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	51	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de34.json	750	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de38.json	996	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de51.json	1349	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	53	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de6.json	761	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de62.json	756	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de69.json	619	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de75.json	835	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	16	44	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de82.json	932	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	47	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de9.json	897	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de95.json	956	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de99.json	958	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	56	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de100.json	586	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de102.json	799	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de108.json	721	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de113.json	1159	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	49	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de12.json	745	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de139.json	634	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de144.json	939	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	62	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de18.json	963	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	49	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de2.json	950	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	66	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de25.json	773	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de32.json	632	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de37.json	1456	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	49	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de42.json	934	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de47.json	1097	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	49	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de56.json	1041	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	44	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de64.json	1140	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	50	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de76.json	752	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de81.json	816	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	45	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de92.json	751	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de96.json	757	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-config-de13.json	710	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de1003.json	974	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	45	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1011.json	997	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	45	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1020.json	743	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1029.json	906	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1035.json	937	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de129.json	1662	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	58	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de147.json	854	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	44	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de163.json	938	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	46	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de171.json	932	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	46	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de18.json	1462	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	52	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de180.json	818	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de183.json	661	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de187.json	854	4	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	47	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de198.json	3318	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	96	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de218.json	1568	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	57	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de226.json	748	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de230.json	2273	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	58	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de248.json	1658	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	59	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de260.json	2901	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	34	72	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de290.json	7966	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	72	138	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de359.json	871	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de371.json	1518	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	55	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de384.json	782	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de392.json	939	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de400.json	1634	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	59	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de419.json	1142	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de431.json	849	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de44.json	650	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de447.json	689	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de450.json	940	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	59	0	0	0	0	0	0	1
input/vocabulary/valueset/valueset-hiv-d-de467.json	1615	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	23	61	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de533.json	763	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de538.json	2216	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	60	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de561.json	1087	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	48	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de57.json	1096	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	45	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de570.json	2626	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	62	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de594.json	1094	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	49	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de611.json	2436	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	73	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de637.json	966	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de647.json	879	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de659.json	862	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de66.json	1136	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	44	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de665.json	794	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de669.json	863	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	1	0	0
