Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Library-HIVIND34Logic.json	1131	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	189	16	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND35Logic.json	1057	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	337	22	0	0	0	0	5	0	0
fsh-generated/resources/Library-HIVIND37Logic.json	1085	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	197	17	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND38Logic.json	1109	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	153	14	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND39Logic.json	1057	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	91	13	0	0	0	0	1	1	0
fsh-generated/resources/Library-HIVIND3Logic.json	1094	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	200	16	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND40Logic.json	1099	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	102	13	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND41Logic.json	1106	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	95	12	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND42Logic.json	1067	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	99	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND43Logic.json	1104	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	99	12	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND44Logic.json	1095	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	163	15	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND45Logic.json	1128	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	182	15	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND46Logic.json	1147	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	192	16	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND47Logic.json	1080	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	165	14	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND48Logic.json	1078	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	157	15	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND49Logic.json	1113	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	159	14	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND4Logic.json	1037	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	173	15	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND50Logic.json	1118	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	191	20	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND51Logic.json	1112	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	224	33	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND52Logic.json	1109	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	232	27	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND53Logic.json	1126	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	226	25	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND54Logic.json	1068	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	157	15	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND55Logic.json	1232	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	160	27	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND56Logic.json	1069	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	187	27	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND57Logic.json	1089	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	315	30	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND58Logic.json	1105	3	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	164	15	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND59Logic.json	1087	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	147	14	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND5Logic.json	1057	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	170	15	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND60Logic.json	1107	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	163	14	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND61Logic.json	1096	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	145	14	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND62Logic.json	1145	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	220	16	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND63Logic.json	1127	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	177	16	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND64Logic.json	1111	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	211	18	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND65Logic.json	1083	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	193	23	0	0	0	0	3	0	1
fsh-generated/resources/Library-HIVIND66Logic.json	1151	3	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	221	28	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND67Logic.json	1133	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	198	17	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND68Logic.json	1153	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	222	17	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND69Logic.json	1129	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	200	16	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND6Logic.json	1039	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	179	14	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND70Logic.json	1098	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	180	15	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND71Logic.json	1080	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	157	14	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND72Logic.json	1077	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	231	16	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND73Logic.json	1093	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	186	15	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND74Logic.json	1153	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	196	16	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND75Logic.json	1135	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	194	15	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND76Logic.json	1117	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	212	16	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND77Logic.json	1099	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	213	16	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND78Logic.json	1181	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	234	17	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND79Logic.json	1163	2	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	197	15	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND7Logic.json	1076	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	193	15	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND80Logic.json	1170	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	163	15	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND81Logic.json	1152	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	164	14	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND82Logic.json	1144	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	152	14	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND83Logic.json	1182	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	150	14	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND84Logic.json	1164	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	141	14	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND85Logic.json	1141	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	200	15	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND86Logic.json	1123	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	176	15	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND87Logic.json	1115	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	222	16	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND88Logic.json	1158	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	214	16	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND89Logic.json	1140	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	167	15	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND8Logic.json	1085	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	143	13	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND90Logic.json	1088	2	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	225	17	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND91Logic.json	1146	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	205	15	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND92Logic.json	1121	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	316	20	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND93Logic.json	1097	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	116	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND94Logic.json	1115	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	188	15	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND95Logic.json	1077	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	149	14	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND96Logic.json	1077	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	213	15	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND9Logic.json	1121	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	91	12	0	0	0	0	2	0	1
fsh-generated/resources/Library-HIVIndicatorElements.json	1090	3	0	0	0	0	0	0	13	59	0	0	0	0	0	0	0	1	0	0	14877	717	0	0	0	0	302	0	0
fsh-generated/resources/Library-WHOCommon.json	1024	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	839	36	0	0	0	0	20	0	0
fsh-generated/resources/Library-WHOConcepts.json	1036	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	50	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-WHOElements.json	1036	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	54	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-WHOEncounterElements.json	1090	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	56	10	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND11.json	2878	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND12.json	3052	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND13.json	2958	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0	1
fsh-generated/resources/Measure-HIVIND14.json	3091	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND15.json	3555	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND16.json	3082	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND18.json	3536	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND19.json	3115	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND2.json	3501	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND20.json	3006	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND21.json	2956	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND22.json	3542	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND24.json	3366	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND25.json	3351	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND27.json	3539	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND28.json	3405	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND29.json	3439	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND3.json	3594	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND30.json	3479	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND31.json	3059	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND32.json	3019	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND33.json	3252	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND34.json	3172	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND35.json	2964	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND37.json	3252	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND38.json	3216	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND39.json	2953	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND4.json	3468	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND40.json	3087	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND41.json	2919	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND42.json	3370	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND43.json	2991	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND44.json	2981	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND45.json	3042	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	22	10	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND46.json	3186	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND47.json	3206	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	10	0	0	0	0	0	0	0
