Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ActorDefinition-TrainedLayProvider.json	708	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	23	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrainedNonPhysicianClinician.json	1011	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HIVConcepts.json	361420	24	1	0	0	0	0	0	20	649	0	0	2	0	0	0	0	2	0	0	2090	4390	0	0	0	1	61	0	3
fsh-generated/resources/Condition-ExampleElevatedHivRiskCondition.json	561	3	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	28	23	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleHivPositiveCondition.json	738	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	26	0	0	0	0	0	0	0
fsh-generated/resources/ExampleScenario-HIV.A.REGISTRATION.json	4397	3	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	54	406	0	0	0	0	1	0	0
fsh-generated/resources/ExampleScenario-HIV.B.HIVtesting.json	8377	3	0	0	0	0	0	0	1	21	1	0	0	0	0	0	0	0	0	0	84	133	0	0	0	0	0	0	0
fsh-generated/resources/ExampleScenario-HIV.PrEP.Visit.Scenario.json	6300	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	45	89	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVB2DTLogic.json	1013	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	46	35	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVB7DTLogic.json	1048	3	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	463	76	0	0	0	0	12	0	0
fsh-generated/resources/Library-HIVB9DTLogic.json	1013	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	76	31	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVCommon.json	1024	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	772	65	0	0	0	0	16	0	0
fsh-generated/resources/Library-HIVConcepts.json	1036	3	0	0	0	0	0	0	2	63	0	0	0	0	0	0	0	0	0	0	3412	250	0	0	0	0	44	0	0
fsh-generated/resources/Library-HIVConceptsCustom.json	1072	2	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	170	49	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVConfig.json	1024	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	35	25	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVElements.json	1036	3	1	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	29006	1296	0	0	0	0	482	0	0
fsh-generated/resources/Library-HIVEncounterElements.json	1090	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	2780	120	0	0	0	0	22	0	0
fsh-generated/resources/Library-HIVIND11Logic.json	1105	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	97	22	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND12Logic.json	1078	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	97	21	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND13Logic.json	1070	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	123	22	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND14Logic.json	1106	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	100	20	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND15Logic.json	1132	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	126	20	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND16Logic.json	1067	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	179	23	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND18Logic.json	1067	2	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	139	22	0	0	0	0	2	0	1
fsh-generated/resources/Library-HIVIND19Logic.json	1107	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	164	38	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND20Logic.json	1083	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	160	39	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND21Logic.json	1056	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	196	39	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND22Logic.json	1112	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	269	45	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND24Logic.json	1174	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	417	53	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND25Logic.json	1110	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	155	37	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND27Logic.json	1100	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	158	38	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND28Logic.json	1218	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	266	46	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND29Logic.json	1096	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	257	45	0	0	0	0	5	0	0
fsh-generated/resources/Library-HIVIND2Logic.json	1074	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	185	38	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND30Logic.json	1053	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	136	34	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND31Logic.json	1082	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	199	39	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND32Logic.json	1092	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	249	31	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND33Logic.json	1123	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	195	23	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND34Logic.json	1131	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	195	22	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND35Logic.json	1057	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	342	28	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND37Logic.json	1085	5	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	202	23	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND38Logic.json	1109	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	156	23	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND39Logic.json	1057	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	95	20	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND3Logic.json	1094	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	205	22	0	0	0	0	5	0	0
fsh-generated/resources/Library-HIVIND40Logic.json	1099	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	104	24	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND41Logic.json	1106	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	97	33	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND42Logic.json	1067	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	104	18	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND43Logic.json	1104	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	104	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND44Logic.json	1095	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	162	19	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND45Logic.json	1128	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	187	21	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND46Logic.json	1147	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	197	22	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND47Logic.json	1080	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	170	20	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND48Logic.json	1078	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	158	20	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND49Logic.json	1113	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	193	20	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND4Logic.json	1037	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	176	21	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND50Logic.json	1118	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	196	21	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND51Logic.json	1112	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	226	22	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND52Logic.json	1109	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	236	23	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND53Logic.json	1126	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	232	22	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND54Logic.json	1068	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	161	20	0	0	0	0	3	0	1
fsh-generated/resources/Library-HIVIND55Logic.json	1232	3	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	165	20	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND56Logic.json	1069	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	190	21	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND57Logic.json	1089	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	320	26	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND58Logic.json	1105	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	170	20	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND59Logic.json	1087	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	150	20	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND5Logic.json	1057	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	173	20	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND60Logic.json	1107	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	167	20	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND61Logic.json	1096	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	150	22	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND62Logic.json	1145	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	227	23	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND63Logic.json	1127	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	179	21	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND64Logic.json	1111	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	215	22	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND65Logic.json	1083	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	195	22	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND66Logic.json	1151	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	225	23	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND67Logic.json	1133	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	199	22	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND68Logic.json	1153	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	226	22	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND69Logic.json	1129	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	204	22	0	0	0	0	5	0	0
fsh-generated/resources/Library-HIVIND6Logic.json	1039	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	185	20	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND70Logic.json	1098	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	180	21	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND71Logic.json	1080	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	161	20	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND72Logic.json	1077	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	233	23	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND73Logic.json	1093	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	187	21	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND74Logic.json	1153	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	200	21	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND75Logic.json	1135	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	102	19	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND76Logic.json	1117	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	121	27	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND77Logic.json	1099	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	114	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND78Logic.json	1181	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	118	18	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND79Logic.json	1163	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	107	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND7Logic.json	1076	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	195	21	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND80Logic.json	1170	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	99	19	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND81Logic.json	1152	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	101	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND82Logic.json	1144	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	98	17	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND83Logic.json	1182	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	98	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND84Logic.json	1164	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	97	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND85Logic.json	1141	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	106	29	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND86Logic.json	1123	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	102	23	0	0	0	0	1	0	1
fsh-generated/resources/Library-HIVIND87Logic.json	1115	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	104	17	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND88Logic.json	1158	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	105	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND89Logic.json	1140	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	102	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND8Logic.json	1085	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	146	20	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND90Logic.json	1088	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	104	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND91Logic.json	1146	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	103	46	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND92Logic.json	1121	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	107	19	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND93Logic.json	1097	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	82	24	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND94Logic.json	1115	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	93	28	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND95Logic.json	1077	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	100	31	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND96Logic.json	1077	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	100	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND9Logic.json	1121	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	93	18	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIndicatorElements.json	1090	2	0	0	0	0	0	0	8	38	0	0	0	0	0	0	0	1	0	0	15589	599	0	0	0	0	296	0	1
fsh-generated/resources/Library-WHOCommon.json	1024	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	877	41	0	0	0	0	20	0	0
fsh-generated/resources/Library-WHOConcepts.json	1036	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	53	19	0	0	0	0	0	0	0
fsh-generated/resources/Library-WHOElements.json	1036	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-WHOEncounterElements.json	1090	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	59	15	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND11.json	2878	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND12.json	3052	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND13.json	2958	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND14.json	3091	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND15.json	3555	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND16.json	3082	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND18.json	3536	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND19.json	3115	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND2.json	3501	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND20.json	3006	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND21.json	2956	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	30	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND22.json	3542	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	21	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND24.json	3366	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	29	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND25.json	3351	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	18	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND27.json	3539	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	24	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND28.json	3405	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	28	29	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND29.json	3439	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	29	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND3.json	3594	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	28	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND30.json	3479	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	22	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND31.json	3059	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND32.json	3019	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND33.json	3252	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND34.json	3172	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND35.json	2964	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND37.json	3252	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0	1
fsh-generated/resources/Measure-HIVIND38.json	3216	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND39.json	2953	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND4.json	3468	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND40.json	3087	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND41.json	2919	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND42.json	3370	3	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	27	28	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND43.json	2991	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND44.json	2981	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND45.json	3042	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND46.json	3186	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND47.json	3206	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	1	0	0
