Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/questionnaire/questionnaire-HIV.BHTSvisit.json	29759	10	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	586	80	0	0	0	0	7	0	1
input/resources/questionnaire/questionnaire-HIV.CPrEPvisit.json	14502	7	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	323	54	0	0	0	0	4	0	0
input/resources/questionnaire/questionnaire-HIV.Configuration.json	6621	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	123	38	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.DCare-Treatment.json	62496	12	1	0	0	0	0	0	2	85	0	0	0	0	0	0	0	0	0	0	1146	131	0	0	0	1	17	0	1
input/resources/questionnaire/questionnaire-HIV.DHIV-TB.json	9822	6	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	191	39	0	0	0	0	3	0	0
input/resources/questionnaire/questionnaire-HIV.E-FPMTCT.json	28620	8	0	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	539	79	0	0	0	0	7	0	0
input/resources/questionnaire/questionnaire-HIV.GDiagnostics.json	5435	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	113	31	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.HFollow-up.json	6512	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	141	31	0	0	1	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.IReferral.json	4290	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	86	31	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.Prevention.json	4815	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	93	29	0	0	0	0	5	0	0
input/resources/questionnaire/questionnaire-HIV.Surveillance.json	1202	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	32	26	0	0	0	0	1	0	0
input/vocabulary/codesystem/codesystem-concept-codes.json	275820	21	1	0	0	0	0	0	12	189	0	0	2	0	0	0	0	1	0	0	1565	14829	0	0	0	0	52	0	5
input/vocabulary/conceptmap/conceptmap-ICD-10.json	178317	16	0	0	0	0	0	0	11	574	0	0	0	0	0	0	0	1	0	0	1189	264	0	0	0	0	21	0	7
input/vocabulary/conceptmap/conceptmap-ICD-11.json	190771	16	0	0	0	0	0	0	13	115	0	0	0	0	0	0	0	2	0	0	1231	295	0	0	0	0	23	0	6
input/vocabulary/conceptmap/conceptmap-ICF.json	17334	7	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	127	49	0	0	0	0	2	0	1
input/vocabulary/conceptmap/conceptmap-ICHI.json	79810	10	0	0	0	0	0	0	5	44	0	0	0	0	0	0	0	1	0	0	523	165	0	0	0	0	8	0	3
input/vocabulary/conceptmap/conceptmap-LOINC.json	140142	14	0	0	0	0	0	0	9	64	0	0	0	0	0	0	0	1	0	0	941	440	0	0	0	0	16	0	5
input/vocabulary/valueset/valueset-hiv-a-de19.json	833	6	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	20	6838	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de26.json	661	5	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	18	300	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de31.json	1297	6	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	23	504	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de47.json	678	6	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	18	231	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-a-de6.json	619	6	1	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	18	232	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de103.json	961	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	21	238	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de107.json	987	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	228	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de112.json	725	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	18	271	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de116.json	702	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	260	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de122.json	1124	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	282	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de133.json	748	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	248	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de137.json	758	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de143.json	1133	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	231	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de150.json	2447	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	235	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de159.json	2196	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	260	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de16.json	674	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	218	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de166.json	2868	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	256	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de173.json	1991	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	232	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de180.json	933	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de19.json	924	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de192.json	1318	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	223	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de2.json	1284	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	24	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de205.json	671	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de208.json	1730	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	234	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de227.json	1696	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	230	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de23.json	1763	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	230	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de238.json	2124	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de251.json	1165	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	234	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de257.json	954	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	227	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de262.json	1410	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	381	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de270.json	1580	7	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	230	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de277.json	1248	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	234	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de285.json	1386	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	240	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de294.json	1248	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	23	228	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de302.json	979	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	235	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de307.json	962	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	242	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de313.json	933	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	222	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de318.json	1262	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	228	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de326.json	971	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de34.json	750	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de38.json	996	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	226	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de51.json	1349	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	231	0	0	0	0	0	0	1
input/vocabulary/valueset/valueset-hiv-b-de6.json	761	6	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de62.json	756	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	217	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de69.json	619	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de75.json	835	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de82.json	932	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de9.json	897	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	20	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de95.json	956	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de99.json	958	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de100.json	586	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	216	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de102.json	799	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de108.json	721	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de113.json	1159	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de12.json	745	6	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de139.json	634	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de144.json	939	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	230	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de18.json	963	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	229	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de2.json	950	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	225	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de25.json	773	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de32.json	632	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	213	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de37.json	1456	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de42.json	934	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	217	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de47.json	1097	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	227	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de56.json	1041	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de64.json	1140	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de76.json	752	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	214	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de81.json	816	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de92.json	751	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de96.json	757	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	214	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-config-de13.json	710	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	214	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1003.json	974	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1011.json	997	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	227	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1020.json	743	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1029.json	906	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1035.json	937	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de129.json	1662	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	238	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de147.json	854	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de163.json	938	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de171.json	932	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	227	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de18.json	1462	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de180.json	818	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de183.json	661	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	229	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de187.json	854	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	21	218	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de198.json	3318	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	259	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de218.json	1568	11	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	233	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de226.json	748	11	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de230.json	2273	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	232	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de248.json	1658	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	229	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de260.json	2901	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	38	251	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de290.json	7966	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	75	311	0	0	0	0	1	0	1
input/vocabulary/valueset/valueset-hiv-d-de359.json	871	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	225	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de371.json	1518	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	225	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de384.json	782	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	235	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de392.json	939	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de400.json	1634	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	240	0	0	1	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de419.json	1142	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de431.json	849	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	244	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de44.json	650	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de447.json	689	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	215	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de450.json	940	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	20	227	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de467.json	1615	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	233	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de533.json	763	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de538.json	2216	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	245	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de561.json	1087	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	219	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de57.json	1096	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de570.json	2626	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	235	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de594.json	1094	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	232	0	0	0	1	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de611.json	2436	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	241	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de637.json	966	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	218	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de647.json	879	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de659.json	862	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de66.json	1136	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de665.json	794	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	20	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de669.json	863	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	215	0	0	0	0	0	0	0
