Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/vocabulary/valueset/valueset-hiv-b-de103.json	961	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	21	385	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de107.json	987	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	21	302	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de112.json	725	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	397	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de116.json	702	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	328	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de122.json	1124	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	261	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de133.json	748	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	252	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de137.json	758	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	233	0	0	0	0	0	0	1
input/vocabulary/valueset/valueset-hiv-b-de143.json	1133	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	235	0	0	1	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de150.json	2447	7	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	268	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de159.json	2196	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	263	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de16.json	674	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	228	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de166.json	2868	5	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	36	424	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de173.json	1991	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	243	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de180.json	933	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	21	226	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de19.json	924	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	280	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de192.json	1318	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	264	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de2.json	1284	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	233	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de205.json	671	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	227	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de208.json	1730	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	262	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de227.json	1696	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	251	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de23.json	1763	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	27	244	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de238.json	2124	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	241	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de251.json	1165	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	230	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de257.json	954	6	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	230	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de262.json	1410	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	234	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de270.json	1580	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	238	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de277.json	1248	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	236	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de285.json	1386	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	235	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de294.json	1248	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	24	261	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de302.json	979	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	21	251	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de307.json	962	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	241	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de313.json	933	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	254	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de318.json	1262	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	249	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de326.json	971	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	256	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de34.json	750	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	225	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de38.json	996	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	322	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de51.json	1349	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de6.json	761	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	250	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de62.json	756	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de69.json	619	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	20	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de75.json	835	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	230	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de82.json	932	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	248	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de9.json	897	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de95.json	956	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	229	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de99.json	958	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	229	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de100.json	586	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de102.json	799	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	225	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de108.json	721	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de113.json	1159	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	225	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de12.json	745	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de139.json	634	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	224	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de144.json	939	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de18.json	963	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	24	232	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de2.json	950	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	228	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de25.json	773	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de32.json	632	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	230	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de37.json	1456	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	230	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de42.json	934	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de47.json	1097	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	235	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de56.json	1041	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	225	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de64.json	1140	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	231	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de76.json	752	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de81.json	816	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	229	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de92.json	751	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	225	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de96.json	757	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	23	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-config-de13.json	710	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1003.json	974	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	227	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1011.json	997	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	226	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1020.json	743	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1029.json	906	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	240	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de1035.json	937	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de129.json	1662	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	239	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de147.json	854	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	249	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de163.json	938	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	234	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de171.json	932	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	230	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de18.json	1462	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	26	233	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de180.json	818	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de183.json	661	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de187.json	854	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	225	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de198.json	3318	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	264	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de218.json	1568	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de226.json	748	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	224	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de230.json	2273	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	248	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de248.json	1658	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	27	235	0	0	0	0	0	0	1
input/vocabulary/valueset/valueset-hiv-d-de260.json	2901	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	255	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de290.json	7966	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	78	323	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de359.json	871	6	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	228	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de371.json	1518	5	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	26	235	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de384.json	782	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	20	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de392.json	939	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de400.json	1634	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	247	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de419.json	1142	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	228	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de431.json	849	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	225	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de44.json	650	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de447.json	689	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de450.json	940	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	232	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de467.json	1615	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	244	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de533.json	763	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de538.json	2216	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	30	248	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de561.json	1087	7	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	226	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de57.json	1096	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	23	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de570.json	2626	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	250	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de594.json	1094	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	235	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de611.json	2436	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	258	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de637.json	966	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	226	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de647.json	879	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	225	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de659.json	862	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de66.json	1136	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	233	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de665.json	794	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	21	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de669.json	863	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	225	0	0	0	1	0	0	0
