Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ActorDefinition-TrainedNonPhysicianClinician.json	1011	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HIVConcepts.json	361420	21	2	0	1	0	0	0	21	734	0	0	2	0	0	0	0	2	0	0	2061	3078	0	0	0	0	79	0	4
fsh-generated/resources/Library-HIVB2DTLogic.json	1048	6	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	52	34	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVB7DTLogic.json	1048	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	81	27	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVCommon.json	1024	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	195	31	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVConcepts.json	1036	5	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	3107	121	0	0	0	0	57	0	1
fsh-generated/resources/Library-HIVConceptsCustom.json	1072	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	58	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND11Logic.json	1105	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND12Logic.json	1078	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	68	15	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND13Logic.json	1070	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	42	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND14Logic.json	1106	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	53	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND15Logic.json	1132	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	14	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND16Logic.json	1067	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	58	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND18Logic.json	1067	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	62	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND19Logic.json	1107	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	66	16	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND20Logic.json	1083	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	67	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND21Logic.json	1056	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	65	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND22Logic.json	1112	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	81	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND24Logic.json	1174	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	63	15	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND25Logic.json	1110	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	57	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND27Logic.json	1100	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	66	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND28Logic.json	1218	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	83	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND29Logic.json	1096	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	75	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND2Logic.json	1074	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	68	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND30Logic.json	1053	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	53	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND31Logic.json	1082	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND32Logic.json	1092	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	68	15	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND33Logic.json	1123	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	60	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND34Logic.json	1131	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND35Logic.json	1057	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	89	89	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND37Logic.json	1085	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	27	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND38Logic.json	1109	4	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	54	27	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND39Logic.json	1057	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	26	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND3Logic.json	1094	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	78	28	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND40Logic.json	1099	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	58	26	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND41Logic.json	1106	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	25	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND42Logic.json	1067	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	57	27	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND43Logic.json	1104	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	57	26	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND44Logic.json	1095	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51	27	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND45Logic.json	1128	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	27	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND46Logic.json	1147	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	61	27	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND47Logic.json	1080	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	26	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND48Logic.json	1078	3	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	50	25	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND49Logic.json	1113	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	26	0	0	0	0	0	0	1
fsh-generated/resources/Library-HIVIND4Logic.json	1037	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	62	26	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND50Logic.json	1118	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	26	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND51Logic.json	1112	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	63	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND52Logic.json	1109	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	65	15	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND53Logic.json	1126	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	15	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND54Logic.json	1068	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	60	15	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND55Logic.json	1232	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	63	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND56Logic.json	1069	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND57Logic.json	1089	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	66	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND58Logic.json	1105	3	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	61	27	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND59Logic.json	1087	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	58	18	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND5Logic.json	1057	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND60Logic.json	1107	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	49	19	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND61Logic.json	1096	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	26	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND62Logic.json	1145	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	66	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND63Logic.json	1127	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND64Logic.json	1111	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	55	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND65Logic.json	1083	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	54	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND66Logic.json	1151	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	64	15	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND67Logic.json	1133	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	58	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND68Logic.json	1153	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	53	23	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND69Logic.json	1129	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	15	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND6Logic.json	1039	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	58	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND70Logic.json	1098	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	68	15	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND71Logic.json	1080	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	64	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND72Logic.json	1077	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	71	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND73Logic.json	1093	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	66	15	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND74Logic.json	1153	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	62	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND75Logic.json	1135	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	59	15	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND76Logic.json	1117	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	68	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND77Logic.json	1099	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	66	15	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND78Logic.json	1181	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	65	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND79Logic.json	1163	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	60	16	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND7Logic.json	1076	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	62	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND80Logic.json	1170	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	55	15	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND81Logic.json	1152	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	55	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND82Logic.json	1144	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	55	15	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND83Logic.json	1182	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	54	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND84Logic.json	1164	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	54	15	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND85Logic.json	1141	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	59	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND86Logic.json	1123	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	15	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND87Logic.json	1115	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	57	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND88Logic.json	1158	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	59	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND89Logic.json	1140	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	57	15	0	0	0	0	0	0	1
fsh-generated/resources/Library-HIVIND8Logic.json	1085	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND90Logic.json	1088	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	60	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND91Logic.json	1146	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	61	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND92Logic.json	1121	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	59	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND93Logic.json	1097	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	44	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND94Logic.json	1115	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND95Logic.json	1077	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	53	15	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND96Logic.json	1077	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	54	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND9Logic.json	1121	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-WHOCommon.json	1034	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	854	39	0	0	0	0	23	0	0
fsh-generated/resources/Library-WHOConcepts.json	1046	3	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	53	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-WHOElements.json	1046	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	59	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-WHOEncounterElements.json	1099	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	59	15	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND11.json	2878	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND12.json	3052	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND13.json	2749	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND14.json	3092	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND15.json	3346	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND16.json	2873	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND18.json	4306	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	31	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND19.json	3884	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND2.json	4087	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	23	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND20.json	3776	3	0	0	0	0	0	0	0	9	1	0	0	0	0	0	0	0	0	0	30	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND21.json	3725	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	30	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND22.json	3333	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND24.json	3157	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND25.json	3142	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0	1
fsh-generated/resources/Measure-HIVIND27.json	4128	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND28.json	3995	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	31	14	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND29.json	3231	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND3.json	4180	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND30.json	4068	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	14	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND31.json	2850	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND32.json	2810	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND33.json	3043	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND34.json	2964	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND35.json	2755	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND37.json	3043	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND38.json	2990	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND39.json	2953	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND4.json	4054	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND40.json	3087	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND41.json	2920	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	1	0	0	0
fsh-generated/resources/Measure-HIVIND42.json	3370	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND43.json	2991	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND44.json	2772	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND45.json	2833	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	2	0	0
fsh-generated/resources/Measure-HIVIND46.json	2977	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND47.json	2997	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND48.json	3000	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0	1
fsh-generated/resources/Measure-HIVIND49.json	2894	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	2	0	0
fsh-generated/resources/Measure-HIVIND5.json	4073	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND50.json	2942	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND51.json	2934	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND52.json	2895	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND53.json	3229	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND54.json	3038	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND55.json	3175	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND56.json	2924	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND57.json	3118	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND58.json	2851	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0	0
