Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/vocabulary/valueset/valueset-hiv-b-de143.json	1133	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	228	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de150.json	2447	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	251	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de159.json	2196	4	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	31	241	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de16.json	674	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	220	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de166.json	2868	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	253	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de173.json	1991	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	238	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de180.json	933	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de19.json	924	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	219	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de192.json	1318	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	228	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de2.json	1284	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	233	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de205.json	671	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	19	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de208.json	1730	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	27	245	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de227.json	1696	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	273	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de23.json	1763	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	246	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de238.json	2124	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	252	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de251.json	1165	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	227	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de257.json	954	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de262.json	1410	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	25	238	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de270.json	1580	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	238	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de277.json	1248	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	235	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de285.json	1386	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	234	0	0	0	0	0	0	1
input/vocabulary/valueset/valueset-hiv-b-de294.json	1248	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	241	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de302.json	979	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	234	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de307.json	962	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de313.json	933	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	20	225	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de318.json	1262	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	240	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de326.json	971	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	226	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de34.json	750	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	219	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de38.json	996	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de51.json	1349	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	231	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de6.json	761	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	242	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de62.json	756	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de69.json	619	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	231	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de75.json	835	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	252	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de82.json	932	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	21	222	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de9.json	897	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de95.json	956	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	234	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de99.json	958	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de100.json	586	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	214	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de102.json	799	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de108.json	721	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	219	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de113.json	1159	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	227	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de12.json	745	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de139.json	634	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de144.json	939	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de18.json	963	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	21	225	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de2.json	950	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de25.json	773	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	216	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de32.json	632	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de37.json	1456	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	227	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de42.json	934	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de47.json	1097	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	225	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de56.json	1041	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de64.json	1140	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	233	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de76.json	752	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de81.json	816	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	20	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de92.json	751	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de96.json	757	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-config-de13.json	710	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1003.json	974	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	222	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de1011.json	997	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1020.json	743	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1029.json	906	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1035.json	937	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de129.json	1662	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	238	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de147.json	854	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	369	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de163.json	938	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	22	220	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de171.json	932	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de18.json	1462	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	227	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de180.json	818	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de183.json	661	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de187.json	854	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de198.json	3318	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	264	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de218.json	1568	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	25	229	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de226.json	748	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de230.json	2273	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	240	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de248.json	1658	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	228	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de260.json	2901	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	257	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de290.json	7966	4	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	79	317	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de359.json	871	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	229	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de371.json	1518	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	226	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de384.json	782	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de392.json	939	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de400.json	1634	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	241	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de419.json	1142	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	229	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de431.json	849	4	1	0	0	0	0	0	1	68	0	0	0	0	0	0	0	0	0	0	21	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de44.json	650	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	221	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de447.json	689	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	20	214	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de450.json	940	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	235	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de467.json	1615	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	230	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de533.json	763	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de538.json	2216	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	251	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de561.json	1087	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	222	0	0	0	0	0	0	1
input/vocabulary/valueset/valueset-hiv-d-de57.json	1096	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de570.json	2626	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	38	247	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de594.json	1094	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	226	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de611.json	2436	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	246	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de637.json	966	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de647.json	879	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de659.json	862	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de66.json	1136	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de665.json	794	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de669.json	863	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	21	218	0	0	0	0	1	0	0
