Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/questionnaire/questionnaire-HIV.CPrEPvisit.json	14502	8	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	271	56	0	0	0	0	3	0	0
input/resources/questionnaire/questionnaire-HIV.Configuration.json	6621	15	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	126	47	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.DCare-Treatment.json	62496	20	0	0	0	0	0	0	4	89	0	0	0	0	0	0	0	0	0	0	1149	124	0	0	0	0	18	0	1
input/resources/questionnaire/questionnaire-HIV.DHIV-TB.json	9822	10	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	195	38	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.E-FPMTCT.json	28620	7	0	0	0	0	0	0	2	52	0	0	0	0	0	0	0	0	0	0	545	79	0	0	0	0	8	0	0
input/resources/questionnaire/questionnaire-HIV.GDiagnostics.json	5435	6	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	116	30	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.HFollow-up.json	6512	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	132	31	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.IReferral.json	4290	6	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	87	27	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.Prevention.json	4815	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	95	27	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.Surveillance.json	1202	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	23	0	0	0	0	1	0	0
input/vocabulary/codesystem/codesystem-concept-codes.json	275820	31	0	0	1	0	0	0	22	191	0	0	2	0	0	0	0	1	0	0	1559	15057	0	0	0	0	62	0	4
input/vocabulary/conceptmap/conceptmap-ICD-10.json	178317	33	0	0	0	0	0	0	20	680	0	0	0	0	0	0	0	1	0	0	1157	432	0	0	0	0	31	0	6
input/vocabulary/conceptmap/conceptmap-ICD-11.json	190771	33	0	0	0	0	0	0	21	129	0	0	0	0	0	0	0	2	0	0	1229	323	0	0	0	0	33	0	6
input/vocabulary/conceptmap/conceptmap-ICF.json	17334	15	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	128	60	0	0	0	0	3	0	0
input/vocabulary/conceptmap/conceptmap-ICHI.json	79810	21	0	0	0	0	0	0	8	32	0	0	0	0	0	0	0	1	0	0	520	149	0	0	0	0	10	0	3
input/vocabulary/conceptmap/conceptmap-LOINC.json	140142	28	1	0	0	0	0	0	7	40	0	0	0	0	0	0	0	1	0	0	936	235	0	0	0	0	16	0	5
input/vocabulary/valueset/valueset-hiv-a-de19.json	833	21	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	22	5659	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-a-de26.json	661	14	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	21	313	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de31.json	1297	14	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	25	401	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de47.json	678	14	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	23	392	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de6.json	619	14	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	20	384	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de103.json	961	13	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	348	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de107.json	987	14	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	385	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de112.json	725	13	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	423	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de116.json	702	14	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	444	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de122.json	1124	13	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	266	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de133.json	748	13	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	259	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de137.json	758	13	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	250	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de143.json	1133	13	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	227	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de150.json	2447	14	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	250	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de159.json	2196	13	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	268	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de16.json	674	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	239	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de166.json	2868	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	249	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de173.json	1991	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	252	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de180.json	933	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	243	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de19.json	924	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	228	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de192.json	1318	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	235	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de2.json	1284	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	242	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de205.json	671	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de208.json	1730	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	251	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de227.json	1696	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	29	240	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de23.json	1763	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	269	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de238.json	2124	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	254	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de251.json	1165	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	407	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de257.json	954	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	239	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de262.json	1410	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	236	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de270.json	1580	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de277.json	1248	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	231	0	0	0	0	0	0	1
input/vocabulary/valueset/valueset-hiv-b-de285.json	1386	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	230	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de294.json	1248	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	233	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de302.json	979	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	226	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de307.json	962	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de313.json	933	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	227	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de318.json	1262	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	232	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de326.json	971	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de34.json	750	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de38.json	996	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de51.json	1349	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	232	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de6.json	761	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de62.json	756	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de69.json	619	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	219	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de75.json	835	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	23	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de82.json	932	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de9.json	897	7	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	219	0	0	0	1	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de95.json	956	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de99.json	958	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de100.json	586	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de102.json	799	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	219	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de108.json	721	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de113.json	1159	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	24	228	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de12.json	745	6	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	377	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de139.json	634	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de144.json	939	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de18.json	963	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	233	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de2.json	950	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	244	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de25.json	773	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de32.json	632	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	217	0	0	1	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de37.json	1456	8	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	227	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de42.json	934	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de47.json	1097	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de56.json	1041	14	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	219	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de64.json	1140	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de76.json	752	14	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de81.json	816	9	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de92.json	751	12	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de96.json	757	12	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-config-de13.json	710	12	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1003.json	974	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	227	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de1011.json	997	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1020.json	743	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	20	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1029.json	906	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1035.json	937	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	229	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de129.json	1662	12	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	246	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de147.json	854	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	219	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de163.json	938	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de171.json	932	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	225	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de18.json	1462	9	0	0	0	0	0	0	0	7	0	0	0	1	0	0	0	0	0	0	25	238	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de180.json	818	12	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de183.json	661	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	220	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de187.json	854	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de198.json	3318	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	285	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de218.json	1568	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	255	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de226.json	748	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de230.json	2273	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	245	0	0	0	0	0	0	1
input/vocabulary/valueset/valueset-hiv-d-de248.json	1658	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	27	232	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de260.json	2901	14	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	266	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de290.json	7966	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	78	369	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de359.json	871	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de371.json	1518	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	232	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de384.json	782	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	213	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de392.json	939	6	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de400.json	1634	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	230	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de419.json	1142	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de431.json	849	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de44.json	650	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de447.json	689	6	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de450.json	940	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	227	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de467.json	1615	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	237	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de533.json	763	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	226	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de538.json	2216	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	262	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de561.json	1087	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	228	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de57.json	1096	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de570.json	2626	6	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	36	260	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de594.json	1094	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de611.json	2436	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	251	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de637.json	966	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de647.json	879	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	222	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de659.json	862	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de66.json	1136	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	226	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de665.json	794	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de669.json	863	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	220	0	0	0	0	0	0	0
