Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/plandefinition/plandefinition-HIVC7DT.json	38132	4	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	136	24	0	0	0	0	2	0	0
input/resources/plandefinition/plandefinition-HIVD12DT.json	63942	5	0	0	0	0	0	0	1	168	0	0	0	0	0	0	0	0	0	0	243	27	0	0	0	0	2	0	1
input/resources/plandefinition/plandefinition-HIVD15DT.json	1227	3	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVD17DT.json	9870	4	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	55	18	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVD211DT.json	1193	3	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	27	18	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVD212DT.json	55230	6	0	0	0	0	0	0	1	353	0	0	0	0	0	0	0	0	0	0	216	35	0	0	0	0	2	0	0
input/resources/plandefinition/plandefinition-HIVD4DT.json	5046	4	0	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	42	18	0	0	0	0	2	0	0
input/resources/plandefinition/plandefinition-HIVE12DT.json	12043	4	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	63	19	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVE4DT.json	38487	4	1	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	151	23	0	0	0	0	1	0	1
input/resources/questionnaire/questionnaire-HIV.ARegistration.json	8477	6	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	1	0	0	168	33	0	0	0	0	3	0	0
input/resources/questionnaire/questionnaire-HIV.BHTSvisit.json	29759	7	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	572	51	0	0	0	0	7	0	0
input/resources/questionnaire/questionnaire-HIV.CPrEPvisit.json	14502	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	274	38	0	0	0	0	5	0	0
input/resources/questionnaire/questionnaire-HIV.Configuration.json	6621	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	126	25	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.DCare-Treatment.json	62496	8	0	0	0	0	0	0	3	71	0	0	0	0	0	0	0	0	0	0	1150	91	0	0	0	0	16	0	0
input/resources/questionnaire/questionnaire-HIV.DHIV-TB.json	9822	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	198	33	0	0	0	0	3	0	0
input/resources/questionnaire/questionnaire-HIV.E-FPMTCT.json	28620	5	1	0	0	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	569	57	0	0	0	0	7	0	1
input/resources/questionnaire/questionnaire-HIV.GDiagnostics.json	5435	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	115	21	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.HFollow-up.json	6512	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	138	20	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.IReferral.json	4290	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	88	20	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.Prevention.json	4815	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	98	20	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.Surveillance.json	1202	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	17	0	0	0	0	0	0	0
input/vocabulary/codesystem/codesystem-concept-codes.json	275820	19	0	0	0	0	0	0	11	174	0	0	1	0	0	0	0	3	0	0	1552	3746	0	0	0	0	48	0	3
input/vocabulary/conceptmap/conceptmap-ICD-10.json	178317	14	0	0	0	0	0	0	11	693	0	0	0	0	0	0	0	1	0	0	1138	412	0	0	0	0	21	0	5
input/vocabulary/conceptmap/conceptmap-ICD-11.json	190771	14	1	0	0	0	0	0	11	145	0	0	0	0	0	0	0	2	0	0	1209	356	0	0	0	0	23	0	5
input/vocabulary/conceptmap/conceptmap-ICF.json	17334	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	129	56	0	0	0	0	2	0	0
input/vocabulary/conceptmap/conceptmap-ICHI.json	79810	7	0	0	0	0	0	0	5	38	0	0	0	0	0	0	0	0	0	0	514	145	0	0	0	0	12	0	2
input/vocabulary/conceptmap/conceptmap-LOINC.json	140142	12	0	0	0	0	0	0	8	58	0	0	0	0	0	0	0	2	0	0	903	197	0	0	1	0	18	0	4
input/vocabulary/valueset/valueset-hiv-a-de19.json	833	4	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	23	5520	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-a-de26.json	661	3	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	23	83	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de31.json	1297	4	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	26	94	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de47.json	678	3	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	21	77	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de6.json	619	3	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	22	80	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de103.json	961	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	87	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de107.json	987	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	83	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de112.json	725	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	80	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de116.json	702	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	73	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de122.json	1124	3	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	25	92	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de133.json	748	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	86	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de137.json	758	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	78	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de143.json	1133	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	77	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de150.json	2447	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	88	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de159.json	2196	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	89	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de16.json	674	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	72	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de166.json	2868	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	110	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de173.json	1991	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	97	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de180.json	933	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	76	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de19.json	924	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	74	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de192.json	1318	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	87	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de2.json	1284	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	83	0	0	0	0	0	0	1
input/vocabulary/valueset/valueset-hiv-b-de205.json	671	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	68	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de208.json	1730	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	101	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de227.json	1696	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	31	113	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de23.json	1763	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	93	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de238.json	2124	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	120	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de251.json	1165	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	81	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de257.json	954	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	74	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de262.json	1410	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	85	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de270.json	1580	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	100	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de277.json	1248	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	81	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de285.json	1386	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	78	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de294.json	1248	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	79	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de302.json	979	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	69	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de307.json	962	4	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	66	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de313.json	933	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	70	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de318.json	1262	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	81	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de326.json	971	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	25	69	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de34.json	750	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	67	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de38.json	996	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	67	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de51.json	1349	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	79	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de6.json	761	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	64	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de62.json	756	4	0	0	0	1	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	64	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de69.json	619	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	61	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de75.json	835	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	67	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de82.json	932	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	67	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de9.json	897	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	68	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de95.json	956	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	70	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de99.json	958	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	67	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de100.json	586	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	59	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de102.json	799	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	62	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de108.json	721	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	57	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de113.json	1159	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	69	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de12.json	745	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	65	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de139.json	634	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	59	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de144.json	939	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	67	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de18.json	963	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	72	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de2.json	950	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	25	65	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de25.json	773	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	59	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de32.json	632	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	58	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de37.json	1456	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	83	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de42.json	934	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	62	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de47.json	1097	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	67	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de56.json	1041	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	62	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de64.json	1140	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	68	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de76.json	752	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de81.json	816	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	64	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de92.json	751	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	60	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de96.json	757	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	63	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-config-de13.json	710	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	21	61	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1003.json	974	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	69	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1011.json	997	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	71	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1020.json	743	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	64	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de1029.json	906	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	67	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1035.json	937	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	67	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de129.json	1662	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	91	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de147.json	854	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	63	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de163.json	938	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	26	63	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de171.json	932	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	64	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de18.json	1462	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	68	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de180.json	818	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	60	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de183.json	661	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	57	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de187.json	854	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	60	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de198.json	3318	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	99	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de218.json	1568	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	72	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de226.json	748	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	61	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de230.json	2273	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	35	78	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de248.json	1658	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	71	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de260.json	2901	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	96	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de290.json	7966	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	79	148	0	0	0	0	1	0	1
input/vocabulary/valueset/valueset-hiv-d-de359.json	871	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	59	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de371.json	1518	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	67	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de384.json	782	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de392.json	939	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	58	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de400.json	1634	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	72	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de419.json	1142	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	25	67	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de431.json	849	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	60	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de44.json	650	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	56	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de447.json	689	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	57	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de450.json	940	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	59	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de467.json	1615	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	123	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de533.json	763	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	59	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de538.json	2216	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	91	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de561.json	1087	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	64	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de57.json	1096	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	59	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de570.json	2626	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	83	0	0	0	1	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de594.json	1094	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	65	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de611.json	2436	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	87	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de637.json	966	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de647.json	879	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	60	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de659.json	862	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	23	60	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de66.json	1136	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de665.json	794	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	58	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de669.json	863	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	59	0	0	0	0	0	0	0
