Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/vocabulary/valueset/valueset-hiv-b-de69.json	619	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	173	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de75.json	835	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	178	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de82.json	932	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	178	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de9.json	897	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	176	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de95.json	956	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	178	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de99.json	958	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	189	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de100.json	586	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	173	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de102.json	799	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	176	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de108.json	721	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	174	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de113.json	1159	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	178	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de12.json	745	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	174	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de139.json	634	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	173	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de144.json	939	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	175	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de18.json	963	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	179	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de2.json	950	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	179	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de25.json	773	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	173	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de32.json	632	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	174	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de37.json	1456	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	183	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de42.json	934	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	175	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de47.json	1097	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	179	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de56.json	1041	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	175	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de64.json	1140	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	178	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de76.json	752	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	174	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de81.json	816	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	175	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de92.json	751	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	175	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de96.json	757	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	173	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-config-de13.json	710	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	180	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1003.json	974	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	183	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1011.json	997	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	177	0	0	0	0	0	0	1
input/vocabulary/valueset/valueset-hiv-d-de1020.json	743	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	173	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de1029.json	906	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	176	1	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1035.json	937	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	286	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de129.json	1662	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	189	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de147.json	854	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	185	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de163.json	938	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	177	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de171.json	932	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	177	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de18.json	1462	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	182	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de180.json	818	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	177	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de183.json	661	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	178	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de187.json	854	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	184	0	0	0	1	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de198.json	3318	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	37	208	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de218.json	1568	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	182	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de226.json	748	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	173	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de230.json	2273	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	192	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de248.json	1658	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	188	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de260.json	2901	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	202	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de290.json	7966	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	71	268	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de359.json	871	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	175	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de371.json	1518	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	183	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de384.json	782	6	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	172	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de392.json	939	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	175	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de400.json	1634	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	184	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de419.json	1142	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	177	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de431.json	849	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	173	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de44.json	650	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	172	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de447.json	689	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	172	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de450.json	940	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	182	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de467.json	1615	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	186	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de533.json	763	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	173	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de538.json	2216	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	193	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de561.json	1087	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	178	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de57.json	1096	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	176	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de570.json	2626	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	195	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de594.json	1094	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	178	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de611.json	2436	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	195	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de637.json	966	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	176	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de647.json	879	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	174	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de659.json	862	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	175	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de66.json	1136	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	178	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de665.json	794	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	176	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de669.json	863	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	176	0	0	0	0	0	0	0
