Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ActorDefinition-TrainedNonPhysicianClinician.json	1011	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HIVConcepts.json	361420	28	1	0	0	0	0	0	22	877	0	0	3	0	0	0	0	2	0	0	2007	3951	0	0	0	0	80	0	3
fsh-generated/resources/Library-AllConceptsLogic.json	1085	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	1	0	0
fsh-generated/resources/Library-AllContactDataElementsLogic.json	1151	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRCommonLogic.json	1079	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRHelpersLogic.json	1085	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVB2DTLogic.json	1061	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVB7DTLogic.json	1061	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND18Logic.json	1085	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND19Logic.json	1125	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND20Logic.json	1101	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND21Logic.json	1074	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND27Logic.json	1118	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND28Logic.json	1236	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND2Logic.json	1092	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND30Logic.json	1071	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND3Logic.json	1112	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIndicatorCommonLogic.json	1127	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-WHOCommonLogic.json	1073	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	2	0	0
fsh-generated/resources/Library-WHOConceptsLogic.json	1085	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0	0
fsh-generated/resources/Library-WHOElementsLogic.json	1085	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0	0
fsh-generated/resources/Library-WHOEncounterElementsLogic.json	1139	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0	2
fsh-generated/resources/Measure-HIVIND2.json	4268	3	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	43	15	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND21.json	3820	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND28.json	4159	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND3.json	4718	2	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	39	17	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND30.json	4162	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-IMMZIND08.json	3572	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	3	0	0
fsh-generated/resources/Measure-IMMZIND12.json	3284	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-IMMZIND13.json	3344	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.A2GatherClientDetails.json	1621	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	53	43	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.A5CreateNewClientRecord.json	5699	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	149	46	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-HIV.A6.1ReviewSociodemographicDataWithClient.json	5765	3	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	151	47	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-HIV.B18ProvideVoluntaryPartnerAndFamilyServices.json	962	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	49	28	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B1DetermineReasonForVisit.json	2419	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	72	32	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B20ScheduleRetest.json	871	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	28	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.B21OfferPreventionOptions.json	2339	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	63	29	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.B23OfferSexualAndReproductiveHealthServices.json	9065	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	198	50	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-HIV.B6CaptureOrUpdateClientHistory.json	1135	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	28	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B7TestForHivUsingTestingAlgorithm.json	1558	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	48	28	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B8ProvidePostTestCounselling.json	897	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	27	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.B9DetermineRecommendedServices.json	3716	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	87	34	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.C10CounselOnRiskAndPrevention.json	2853	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	72	31	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C17DetermineRecommendedTests.json	913	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	26	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-HIV.C1DetermineReasonForVisit.json	1083	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	28	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.C21Diagnostics.json	1049	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	38	28	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C23PrescribeOrAdministerPrepOrPep.json	2959	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	74	32	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C24ScheduleFollowUp.json	1290	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	30	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C3CaptureOrUpdateClientHistory.json	914	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	25	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C6PostTestPackageOfServices.json	923	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	27	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.C8SuitableForPrepOrPep.json	1071	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	27	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D10CounselReturningClient.json	2663	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	69	30	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D12DetermineRecommendedScreeningsAndTests.json	1187	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	25	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D14PreventScreenAndManageComorbiditiesAndCoinfections.json	1281	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	27	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D15DetermineClinicalStageOfHiv.json	929	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	25	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D16PerformOtherScreenings.json	3919	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	92	30	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D17CheckForSignsOfTreatmentFailure.json	921	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	23	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D19AssessForVaccinePreventableDiseases.json	3043	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	77	29	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D1DetermineReasonForVisit.json	904	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	22	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D20Diagnostics.json	8898	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	201	36	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-HIV.D21DetermineRegimenAndTreatmentOptions.json	952	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	35	17	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D23Prescribe.json	830	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D24Counsel.json	4302	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	100	26	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.D25OfferVoluntaryPartnerAndFamilyServices.json	1602	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	48	27	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D26OfferSexualAndReproductiveHealthServices.json	9065	3	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	199	35	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-HIV.D28OfferOtherServices.json	875	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D29ScheduleFollowUp.json	1100	2	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	39	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D2TakeVitalSigns.json	1067	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	17	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D3CheckForSignsOfSeriousIllness.json	1139	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	17	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D4ScreenForTb.json	1712	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	51	17	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D8CaptureOrUpdateClientHistory.json	1762	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	17	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.E1CaptureOrUpdateMotherSHistory.json	2245	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	61	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.E4TestMotherForHivUsingTestingAlgorithm.json	2260	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	62	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F12Prescribe.json	1771	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	52	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F16ImmediatelyStartInfantOnArt.json	905	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	18	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.F20RecordInfantSChildSFinalHivDiagnosis.json	2082	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	58	17	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F2TakeVitalSigns.json	1038	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F3CaptureOrUpdateInfantSChildSHistory.json	1143	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	17	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F6CheckWhetherInfantChildHadHivExposure.json	1172	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	19	0	0	0	1	1	0	0
fsh-generated/resources/Questionnaire-HIV.F8TestInfantChildForHivUsingTestingAlgorithm.json	1163	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	39	17	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.H1IdentifyClientForFollowUp.json	1105	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	39	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.H2AttemptToLocateClient.json	1914	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	55	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.H3RecordOutreachAndResult.json	3946	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	102	19	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.HFollowingUpAndContactingClients.json	1125	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.I1EmergencyReferral.json	854	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.I6ProvideInformationToReferralFacility.json	3058	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	77	31	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HIVARegistration.json	18099	4	0	0	0	0	0	17	0	22	0	0	0	0	0	0	0	0	0	0	217	938	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HIVBHTSvisit.json	74331	6	0	0	0	0	0	54	0	38	0	0	1	0	0	0	0	1	0	0	914	1266	0	0	1	0	20	0	1
fsh-generated/resources/StructureDefinition-HIVCPrEPvisit.json	40522	5	0	0	0	0	0	46	0	24	0	0	0	0	0	0	0	1	0	0	477	565	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-HIVConfiguration.json	13929	3	1	0	0	0	0	37	0	14	0	0	0	0	0	0	0	0	0	0	172	242	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HIVDCareTreatment.json	198974	11	0	0	0	0	0	120	0	101	0	0	1	0	0	0	0	3	0	0	2236	2159	0	0	1	0	64	0	4
fsh-generated/resources/StructureDefinition-HIVDHIVTB.json	23459	4	0	0	0	0	0	36	0	22	0	0	0	0	0	0	0	0	0	0	278	248	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-HIVEPMTCT.json	77678	7	0	0	0	0	0	66	0	64	0	0	0	0	0	0	0	2	0	0	885	613	0	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-HIVGDiagnostics.json	23950	3	0	0	0	0	0	53	0	25	0	0	1	0	0	0	0	0	0	0	285	187	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-HIVHFollowup.json	18238	3	0	0	0	0	0	41	0	20	0	0	0	0	0	0	0	0	0	0	220	147	0	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-HIVIReferral.json	8164	3	0	0	0	0	0	37	0	13	0	0	0	0	0	0	0	0	0	0	110	94	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HIVPrevention.json	12325	3	0	0	0	0	0	8	0	78	0	0	0	0	0	0	0	1	0	0	153	117	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HIVSurveillance.json	1382	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	33	62	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.A.DE13.json	569	2	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	13	4194	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE18.json	1178	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE25.json	986	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	56	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.A.DE30.json	1774	2	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	20	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE43.json	890	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE46.json	968	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE5.json	898	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE1.json	1042	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE102.json	1049	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE106.json	1067	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE111.json	1058	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	65	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE115.json	1108	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE120.json	627	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE121.json	1499	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE132.json	1045	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE136.json	1100	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE142.json	1518	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	20	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE149.json	2002	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE15.json	974	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	56	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE158.json	1551	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE165.json	1700	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE172.json	1382	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE179.json	1229	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	48	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE18.json	1205	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE191.json	954	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE201.json	643	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE204.json	965	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE207.json	2333	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	23	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE22.json	1503	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE226.json	1493	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	47	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE237.json	1767	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE250.json	1012	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE256.json	1016	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE261.json	1318	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE269.json	1232	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE276.json	1230	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE284.json	1321	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE293.json	1230	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	45	0	0	0	0	1	0	0
