Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Library-HIVC7DTLogic.json	1013	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	95	27	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVCommon.json	1024	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	1067	79	0	0	0	0	56	0	0
fsh-generated/resources/Library-HIVConcepts.json	1036	4	1	0	0	0	0	0	3	85	0	0	0	0	0	0	0	1	0	0	3370	547	0	0	0	0	99	0	0
fsh-generated/resources/Library-HIVConceptsCustom.json	1072	4	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	181	62	0	0	0	0	5	0	0
fsh-generated/resources/Library-HIVConfig.json	1024	10	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	51	46	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVD12DTLogic.json	1019	8	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	480	89	0	0	0	0	18	0	0
fsh-generated/resources/Library-HIVD4DTLogic.json	1013	4	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	363	43	0	0	0	0	16	0	1
fsh-generated/resources/Library-HIVElements.json	1036	4	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	33297	2377	0	0	0	0	1492	0	0
fsh-generated/resources/Library-HIVEncounterElements.json	1090	4	0	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	18176	1347	0	0	0	0	811	0	0
fsh-generated/resources/Library-HIVIND11Logic.json	1105	4	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	88	27	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND12Logic.json	1078	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	89	25	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND13Logic.json	1070	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	132	34	0	0	0	0	5	0	0
fsh-generated/resources/Library-HIVIND14Logic.json	1106	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	94	32	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND15Logic.json	1132	4	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	129	34	0	0	0	0	5	0	0
fsh-generated/resources/Library-HIVIND16Logic.json	1067	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	183	31	1	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND18Logic.json	1067	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	134	27	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND19Logic.json	1107	4	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	153	29	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND20Logic.json	1083	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	155	28	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND21Logic.json	1056	4	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	205	32	0	0	0	0	10	0	0
fsh-generated/resources/Library-HIVIND22Logic.json	1112	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	269	35	0	0	0	0	12	0	0
fsh-generated/resources/Library-HIVIND24Logic.json	1174	4	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	503	52	0	0	0	0	21	0	0
fsh-generated/resources/Library-HIVIND25Logic.json	1110	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	150	28	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND27Logic.json	1100	4	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	50	26	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND28Logic.json	1218	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	305	45	0	0	0	0	17	0	0
fsh-generated/resources/Library-HIVIND29Logic.json	1096	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	272	36	0	0	0	0	13	0	0
fsh-generated/resources/Library-HIVIND2Logic.json	1074	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	182	32	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND30Logic.json	1053	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	136	28	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND31Logic.json	1082	4	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	210	32	0	0	0	0	12	0	0
fsh-generated/resources/Library-HIVIND32Logic.json	1092	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	248	35	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND33Logic.json	1123	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	201	32	0	0	0	0	10	0	0
fsh-generated/resources/Library-HIVIND34Logic.json	1131	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	198	31	0	0	0	0	10	0	0
fsh-generated/resources/Library-HIVIND35Logic.json	1057	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	356	121	0	0	0	0	16	0	0
fsh-generated/resources/Library-HIVIND37Logic.json	1085	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	210	32	0	0	0	0	10	0	0
fsh-generated/resources/Library-HIVIND38Logic.json	1109	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	159	28	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND39Logic.json	1057	4	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	88	24	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND3Logic.json	1094	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	196	30	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND40Logic.json	1099	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	90	24	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND41Logic.json	1106	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	88	24	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND42Logic.json	1067	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	90	24	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND43Logic.json	1104	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	90	24	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND44Logic.json	1095	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	159	28	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND45Logic.json	1128	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	183	31	0	0	0	1	9	0	0
fsh-generated/resources/Library-HIVIND46Logic.json	1147	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	199	31	0	0	0	0	8	0	1
fsh-generated/resources/Library-HIVIND47Logic.json	1080	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	171	29	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND48Logic.json	1078	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	163	29	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND49Logic.json	1113	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	167	35	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND4Logic.json	1037	4	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	180	31	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND50Logic.json	1118	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	200	31	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND51Logic.json	1112	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	238	34	0	0	0	0	10	0	0
fsh-generated/resources/Library-HIVIND52Logic.json	1109	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	249	34	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND53Logic.json	1126	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	241	35	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND54Logic.json	1068	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	154	28	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND55Logic.json	1232	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	156	29	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND56Logic.json	1069	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	196	30	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND57Logic.json	1089	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	364	42	0	0	0	0	20	0	0
fsh-generated/resources/Library-HIVIND58Logic.json	1105	5	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	163	29	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND59Logic.json	1087	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	142	27	0	0	0	0	5	0	0
fsh-generated/resources/Library-HIVIND5Logic.json	1057	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	180	30	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND60Logic.json	1107	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	177	29	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND61Logic.json	1096	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	160	28	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND62Logic.json	1145	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	236	33	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND63Logic.json	1127	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	176	29	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND64Logic.json	1111	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	238	34	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND65Logic.json	1083	4	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	213	31	0	0	0	0	10	0	0
fsh-generated/resources/Library-HIVIND66Logic.json	1151	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	238	34	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND67Logic.json	1133	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	208	31	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND68Logic.json	1153	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	255	35	0	0	0	0	12	0	0
fsh-generated/resources/Library-HIVIND69Logic.json	1129	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	229	33	0	0	0	0	12	0	0
fsh-generated/resources/Library-HIVIND6Logic.json	1039	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	193	39	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND70Logic.json	1098	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	52	21	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND71Logic.json	1080	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	20	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND72Logic.json	1077	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	53	21	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND73Logic.json	1093	4	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	54	20	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND74Logic.json	1153	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	203	32	0	0	0	0	12	0	0
fsh-generated/resources/Library-HIVIND75Logic.json	1135	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	148	27	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND76Logic.json	1117	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	218	33	0	0	0	0	10	0	0
fsh-generated/resources/Library-HIVIND77Logic.json	1099	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	51	20	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND78Logic.json	1181	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	256	35	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND79Logic.json	1163	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	48	21	0	0	0	0	1	0	1
fsh-generated/resources/Library-HIVIND7Logic.json	1076	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	204	32	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND80Logic.json	1170	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	21	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND81Logic.json	1152	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	141	26	0	0	0	0	5	0	0
fsh-generated/resources/Library-HIVIND82Logic.json	1144	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	181	28	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND83Logic.json	1182	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	20	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND84Logic.json	1164	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	21	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND85Logic.json	1141	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	215	37	0	0	0	0	10	0	0
fsh-generated/resources/Library-HIVIND86Logic.json	1123	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	184	30	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND87Logic.json	1115	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	252	34	0	0	0	0	12	0	0
fsh-generated/resources/Library-HIVIND88Logic.json	1158	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	195	30	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND89Logic.json	1140	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	20	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND8Logic.json	1085	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	152	28	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND90Logic.json	1088	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	251	35	0	0	0	0	12	0	0
fsh-generated/resources/Library-HIVIND91Logic.json	1146	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	21	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND92Logic.json	1121	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	50	20	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND93Logic.json	1097	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	119	25	0	0	0	0	5	0	0
fsh-generated/resources/Library-HIVIND94Logic.json	1115	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	44	25	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND95Logic.json	1077	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	20	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND96Logic.json	1077	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	20	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND9Logic.json	1121	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	20	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIndicatorElements.json	1090	4	0	0	0	0	0	0	5	150	0	0	0	0	0	0	0	1	0	0	19065	1596	0	0	0	0	957	0	1
fsh-generated/resources/Library-WHOCommon.json	1024	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1113	86	0	0	0	0	62	0	0
fsh-generated/resources/Library-WHOConcepts.json	1036	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	61	30	0	0	0	0	1	0	0
fsh-generated/resources/Library-WHOElements.json	1036	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	68	21	0	0	0	0	2	0	0
fsh-generated/resources/Library-WHOEncounterElements.json	1090	5	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	70	22	0	0	0	0	3	0	0
fsh-generated/resources/Measure-HIVIND11.json	2878	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND12.json	3052	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND13.json	2958	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND14.json	3091	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND15.json	3555	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	29	20	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND16.json	3082	5	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	26	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND18.json	3536	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	30	21	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND19.json	3115	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND2.json	3501	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND20.json	3006	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND21.json	2956	4	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND22.json	3542	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND24.json	3366	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	27	20	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND25.json	3351	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	27	20	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND27.json	3539	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	26	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND28.json	3405	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	27	20	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND29.json	3439	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND3.json	3594	4	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	28	20	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND30.json	3479	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	0	0	0	1
fsh-generated/resources/Measure-HIVIND31.json	3059	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND32.json	3019	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND33.json	3252	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	33	20	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND34.json	3172	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND35.json	2964	4	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	25	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND37.json	3252	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND38.json	3216	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	28	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND39.json	2953	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	27	20	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND4.json	3468	4	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND40.json	3087	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	0	0	0
