Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Library-HIVIND32Logic.json	1092	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	240	26	0	0	0	0	12	0	0
fsh-generated/resources/Library-HIVIND33Logic.json	1123	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	199	24	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND34Logic.json	1131	2	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	190	22	0	0	0	0	9	0	1
fsh-generated/resources/Library-HIVIND35Logic.json	1057	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	377	36	0	0	0	0	18	0	0
fsh-generated/resources/Library-HIVIND37Logic.json	1085	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	210	23	0	0	0	0	10	0	0
fsh-generated/resources/Library-HIVIND38Logic.json	1109	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	173	21	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND39Logic.json	1057	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	117	16	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND3Logic.json	1094	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	198	23	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND40Logic.json	1099	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	111	16	0	0	0	0	5	0	0
fsh-generated/resources/Library-HIVIND41Logic.json	1106	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	79	15	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND42Logic.json	1067	2	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	83	14	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND43Logic.json	1104	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	81	15	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND44Logic.json	1095	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	151	20	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND45Logic.json	1128	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	174	21	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND46Logic.json	1147	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	201	23	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND47Logic.json	1080	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	173	21	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND48Logic.json	1078	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	155	20	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND49Logic.json	1113	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	158	27	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND4Logic.json	1037	2	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	175	41	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND50Logic.json	1118	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	196	41	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND51Logic.json	1112	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	232	29	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND52Logic.json	1109	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	247	26	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND53Logic.json	1126	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	235	25	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND54Logic.json	1068	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	155	20	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND55Logic.json	1232	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	158	28	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND56Logic.json	1069	2	1	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	189	23	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND57Logic.json	1089	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	355	33	0	0	0	0	20	0	1
fsh-generated/resources/Library-HIVIND58Logic.json	1105	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	156	20	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND59Logic.json	1087	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	134	18	0	0	0	0	5	0	0
fsh-generated/resources/Library-HIVIND5Logic.json	1057	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	153	19	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND60Logic.json	1107	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	170	21	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND61Logic.json	1096	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	152	20	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND62Logic.json	1145	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	227	24	0	0	0	0	10	0	0
fsh-generated/resources/Library-HIVIND63Logic.json	1127	3	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	168	21	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND64Logic.json	1111	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	230	30	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND65Logic.json	1083	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	205	23	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND66Logic.json	1151	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	231	24	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND67Logic.json	1133	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	199	23	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND68Logic.json	1153	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	247	25	0	0	0	0	13	0	0
fsh-generated/resources/Library-HIVIND69Logic.json	1129	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	222	24	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND6Logic.json	1039	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	155	20	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND70Logic.json	1098	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	203	23	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND71Logic.json	1080	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	172	21	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND72Logic.json	1077	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	248	23	0	0	0	1	10	0	0
fsh-generated/resources/Library-HIVIND73Logic.json	1093	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	173	21	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND74Logic.json	1153	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	12	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND75Logic.json	1135	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	11	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND76Logic.json	1117	2	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	204	23	0	0	0	0	10	0	0
fsh-generated/resources/Library-HIVIND77Logic.json	1099	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	191	22	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND78Logic.json	1181	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	195	85	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND79Logic.json	1163	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	181	23	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND7Logic.json	1076	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	190	28	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND80Logic.json	1170	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	145	19	0	0	0	0	6	0	2
fsh-generated/resources/Library-HIVIND81Logic.json	1152	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	138	18	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND82Logic.json	1144	3	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	217	19	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND83Logic.json	1182	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	148	21	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND84Logic.json	1164	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	134	18	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND85Logic.json	1141	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	230	24	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND86Logic.json	1123	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	179	21	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND87Logic.json	1115	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	245	25	0	0	0	0	13	0	0
fsh-generated/resources/Library-HIVIND88Logic.json	1158	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	186	30	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND89Logic.json	1140	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	140	31	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND8Logic.json	1085	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	130	30	0	0	0	0	5	0	0
fsh-generated/resources/Library-HIVIND90Logic.json	1088	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	244	39	0	0	0	0	12	0	0
fsh-generated/resources/Library-HIVIND91Logic.json	1146	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	187	21	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND92Logic.json	1121	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	297	32	0	0	0	0	15	0	0
fsh-generated/resources/Library-HIVIND93Logic.json	1097	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	110	17	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND94Logic.json	1115	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	176	21	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND95Logic.json	1077	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	160	20	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND96Logic.json	1077	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	252	25	0	0	0	0	13	0	0
fsh-generated/resources/Library-HIVIND9Logic.json	1121	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	12	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIndicatorElements.json	1090	5	0	0	0	0	0	0	14	224	0	0	0	0	0	0	0	2	0	0	17007	1255	0	0	0	0	800	0	1
fsh-generated/resources/Library-WHOCommon.json	1024	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1111	75	0	0	0	0	67	0	0
fsh-generated/resources/Library-WHOConcepts.json	1036	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	57	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-WHOElements.json	1036	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	59	12	0	0	0	0	2	0	0
fsh-generated/resources/Library-WHOEncounterElements.json	1090	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	61	13	0	0	0	0	3	0	0
fsh-generated/resources/Measure-HIVIND11.json	2878	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND12.json	3052	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND13.json	2958	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND14.json	3091	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND15.json	3555	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND16.json	3082	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND18.json	3536	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND19.json	3115	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND2.json	3501	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND20.json	3006	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND21.json	2956	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND22.json	3542	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND24.json	3366	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND25.json	3351	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND27.json	3539	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND28.json	3405	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND29.json	3439	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND3.json	3594	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND30.json	3479	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND31.json	3059	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND32.json	3019	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND33.json	3252	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND34.json	3172	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND35.json	2964	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND37.json	3252	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND38.json	3216	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND39.json	2953	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND4.json	3468	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND40.json	3087	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
