Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Library-HIVIND25Logic.json	1110	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	70	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND27Logic.json	1100	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	60	12	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND28Logic.json	1218	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	78	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND29Logic.json	1096	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	67	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND2Logic.json	1074	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	65	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND30Logic.json	1053	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	53	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND31Logic.json	1082	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	56	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND32Logic.json	1092	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	65	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND33Logic.json	1123	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND34Logic.json	1131	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	55	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND35Logic.json	1057	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	84	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND37Logic.json	1085	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND38Logic.json	1109	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	50	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND39Logic.json	1057	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	45	9	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND3Logic.json	1094	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND40Logic.json	1099	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND41Logic.json	1106	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND42Logic.json	1067	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND43Logic.json	1104	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND44Logic.json	1095	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	44	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND45Logic.json	1128	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	53	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND46Logic.json	1147	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND47Logic.json	1080	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND48Logic.json	1078	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND49Logic.json	1113	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	50	10	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND4Logic.json	1037	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	58	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND50Logic.json	1118	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	60	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND51Logic.json	1112	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND52Logic.json	1109	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	59	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND53Logic.json	1126	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND54Logic.json	1068	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	55	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND55Logic.json	1232	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	59	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND56Logic.json	1069	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND57Logic.json	1089	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	61	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND58Logic.json	1105	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND59Logic.json	1087	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND5Logic.json	1057	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND60Logic.json	1107	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	44	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND61Logic.json	1096	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND62Logic.json	1145	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	61	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND63Logic.json	1127	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND64Logic.json	1111	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND65Logic.json	1083	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND66Logic.json	1151	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	57	11	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND67Logic.json	1133	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	53	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND68Logic.json	1153	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	48	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND69Logic.json	1129	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	46	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND6Logic.json	1039	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	55	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND70Logic.json	1098	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	63	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND71Logic.json	1080	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	60	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND72Logic.json	1077	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	66	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND73Logic.json	1093	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	62	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND74Logic.json	1153	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	57	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND75Logic.json	1135	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND76Logic.json	1117	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	64	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND77Logic.json	1099	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	58	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND78Logic.json	1181	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	60	11	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND79Logic.json	1163	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	55	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND7Logic.json	1076	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	58	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND80Logic.json	1170	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	50	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND81Logic.json	1152	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	50	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND82Logic.json	1144	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	50	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND83Logic.json	1182	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND84Logic.json	1164	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	50	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND85Logic.json	1141	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	53	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND86Logic.json	1123	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND87Logic.json	1115	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	52	9	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND88Logic.json	1158	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	54	11	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND89Logic.json	1140	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND8Logic.json	1085	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	9	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND90Logic.json	1088	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	53	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND91Logic.json	1146	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND92Logic.json	1121	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	55	11	0	0	0	1	1	0	0
fsh-generated/resources/Library-HIVIND93Logic.json	1097	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	39	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND94Logic.json	1115	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	47	9	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND95Logic.json	1077	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND96Logic.json	1077	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	50	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND9Logic.json	1121	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	46	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-WHOCommon.json	1034	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	852	33	0	0	0	0	27	0	0
fsh-generated/resources/Library-WHOConcepts.json	1046	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	48	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-WHOElements.json	1046	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	81	10	0	0	0	0	1	0	1
fsh-generated/resources/Library-WHOEncounterElements.json	1099	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	54	10	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND11.json	2878	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND12.json	3052	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND13.json	2749	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND14.json	3092	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND15.json	3346	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND16.json	2873	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND18.json	4306	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	10	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND19.json	3884	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	26	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND2.json	4087	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND20.json	3776	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND21.json	3725	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND22.json	3333	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND24.json	3157	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND25.json	3142	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND27.json	4128	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND28.json	3995	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND29.json	3231	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND3.json	4180	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	10	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND30.json	4068	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND31.json	2850	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND32.json	2810	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND33.json	3043	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND34.json	2964	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND35.json	2755	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND37.json	3043	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND38.json	2990	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND39.json	2953	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND4.json	4054	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	9	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND40.json	3087	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND41.json	2920	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND42.json	3370	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND43.json	2991	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND44.json	2772	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND45.json	2833	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND46.json	2977	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND47.json	2997	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND48.json	3000	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND49.json	2894	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND5.json	4073	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	9	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND50.json	2942	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND51.json	2934	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND52.json	2895	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	21	9	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND53.json	3229	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND54.json	3038	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND55.json	3175	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND56.json	2924	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND57.json	3118	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND58.json	2851	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0	0
