Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ActorDefinition-SpecialPopulationClient.json	771	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-SpecialistMedicalDoctor.json	933	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrainedLayProvider.json	708	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrainedNonPhysicianClinician.json	1011	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	14	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-HIVConcepts.json	361420	20	2	0	1	0	0	0	23	731	0	0	2	0	0	0	0	2	0	0	2057	3151	0	0	0	0	79	0	2
fsh-generated/resources/Library-AllConceptsLogic.json	1075	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0	0
fsh-generated/resources/Library-AllContactDataElementsLogic.json	1152	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-FHIRCommonLogic.json	1068	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRHelpersLogic.json	1075	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVB2DTLogic.json	1047	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVB7DTLogic.json	1047	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVConceptsCustomLogic.json	1119	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVConceptsLogic.json	1075	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND11Logic.json	1105	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	44	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND12Logic.json	1078	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	42	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND13Logic.json	1070	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	9	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND14Logic.json	1106	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	57	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND15Logic.json	1132	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	47	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND16Logic.json	1067	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	49	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND18Logic.json	1067	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	60	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND19Logic.json	1107	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	60	12	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND20Logic.json	1083	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	64	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND21Logic.json	1056	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	74	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND22Logic.json	1112	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	54	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND24Logic.json	1174	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND25Logic.json	1110	3	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	76	12	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND27Logic.json	1100	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	60	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND28Logic.json	1218	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	81	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND29Logic.json	1096	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	59	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND2Logic.json	1074	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	65	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND30Logic.json	1053	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	46	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND31Logic.json	1082	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND32Logic.json	1092	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	60	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND33Logic.json	1123	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	13	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND34Logic.json	1131	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	56	12	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND35Logic.json	1057	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	78	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND37Logic.json	1085	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	49	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND38Logic.json	1109	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND39Logic.json	1057	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	43	10	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND3Logic.json	1094	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	72	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND40Logic.json	1099	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	45	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND41Logic.json	1106	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	43	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND42Logic.json	1067	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	41	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND43Logic.json	1104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	9	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND44Logic.json	1095	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	46	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND45Logic.json	1128	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	50	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND46Logic.json	1147	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND47Logic.json	1080	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	47	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND48Logic.json	1078	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	70	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND49Logic.json	1113	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND4Logic.json	1037	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	50	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND50Logic.json	1118	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	49	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND51Logic.json	1112	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND52Logic.json	1109	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND53Logic.json	1126	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	97	12	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND54Logic.json	1068	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND55Logic.json	1232	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	56	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND56Logic.json	1069	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	10	0	0	0	0	1	0	1
fsh-generated/resources/Library-HIVIND57Logic.json	1089	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND58Logic.json	1105	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND59Logic.json	1087	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	48	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND5Logic.json	1057	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	46	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND60Logic.json	1107	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND61Logic.json	1096	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	42	9	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND62Logic.json	1145	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND63Logic.json	1127	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	55	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND64Logic.json	1111	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	45	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND65Logic.json	1083	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND66Logic.json	1151	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	58	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND67Logic.json	1133	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	54	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND68Logic.json	1153	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	9	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND69Logic.json	1129	2	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	43	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND6Logic.json	1039	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	10	0	0	0	1	1	0	0
fsh-generated/resources/Library-HIVIND70Logic.json	1098	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	65	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND71Logic.json	1080	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	55	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND72Logic.json	1077	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	64	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND73Logic.json	1093	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	60	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND74Logic.json	1153	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND75Logic.json	1135	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND76Logic.json	1117	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	60	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND77Logic.json	1099	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND78Logic.json	1181	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	58	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND79Logic.json	1163	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND7Logic.json	1076	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	50	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND80Logic.json	1170	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	50	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND81Logic.json	1152	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND82Logic.json	1144	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	46	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND83Logic.json	1182	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	46	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND84Logic.json	1164	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND85Logic.json	1141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	148	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND86Logic.json	1123	3	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	51	12	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND87Logic.json	1115	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	49	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND88Logic.json	1158	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	55	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND89Logic.json	1140	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	79	11	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND8Logic.json	1085	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND90Logic.json	1088	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	47	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND91Logic.json	1146	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	9	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND92Logic.json	1121	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND93Logic.json	1097	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND94Logic.json	1115	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	9	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND95Logic.json	1077	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	47	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND96Logic.json	1077	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	47	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND9Logic.json	1121	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	68	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIndicatorCommonLogic.json	1124	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	1	0	0
fsh-generated/resources/Library-WHOCommonLogic.json	1061	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0	0
fsh-generated/resources/Library-WHOConceptsLogic.json	1075	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0	0
fsh-generated/resources/Library-WHOElementsLogic.json	1075	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/Library-WHOEncounterElementsLogic.json	1138	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND2.json	4268	3	1	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND21.json	3820	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	27	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND28.json	4159	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND3.json	4718	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	32	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND30.json	4162	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	10	0	0	0	0	1	0	0
fsh-generated/resources/Measure-IMMZIND08.json	3572	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-IMMZIND12.json	3284	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-IMMZIND13.json	3344	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.A2GatherClientDetails.json	1621	2	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	51	30	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.A5CreateNewClientRecord.json	5699	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	141	41	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.A6.1ReviewSociodemographicDataWithClient.json	5765	3	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	155	35	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-HIV.B18ProvideVoluntaryPartnerAndFamilyServices.json	962	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	21	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B1DetermineReasonForVisit.json	2419	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	65	22	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B20ScheduleRetest.json	871	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	19	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.B21OfferPreventionOptions.json	2339	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	66	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B23OfferSexualAndReproductiveHealthServices.json	9065	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	199	35	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.B6CaptureOrUpdateClientHistory.json	1135	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	17	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.B7TestForHivUsingTestingAlgorithm.json	1558	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	49	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B8ProvidePostTestCounselling.json	897	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	19	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.B9DetermineRecommendedServices.json	3716	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	89	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C10CounselOnRiskAndPrevention.json	2853	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	76	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C17DetermineRecommendedTests.json	913	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C1DetermineReasonForVisit.json	1083	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.C21Diagnostics.json	1049	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.C23PrescribeOrAdministerPrepOrPep.json	2959	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	75	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C24ScheduleFollowUp.json	1290	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C3CaptureOrUpdateClientHistory.json	914	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.C6PostTestPackageOfServices.json	923	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C8SuitableForPrepOrPep.json	1071	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D10CounselReturningClient.json	2663	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	69	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D12DetermineRecommendedScreeningsAndTests.json	1187	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D14PreventScreenAndManageComorbiditiesAndCoinfections.json	1281	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D15DetermineClinicalStageOfHiv.json	929	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D16PerformOtherScreenings.json	3919	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	91	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D17CheckForSignsOfTreatmentFailure.json	921	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D19AssessForVaccinePreventableDiseases.json	3043	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	76	15	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-HIV.D1DetermineReasonForVisit.json	904	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	12	0	0	0	0	1	0	0
